,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1000.0,0.0,0.0,4071122.63419,0.0,0.0,0.0,50000.0,,0.0,0.0,0.0
0,1000.0,0.0,0.0,4184822.5762,0.0,0.0,0.0,50000.0,,100.0,0.0,0.0
0,1000.0,0.0,0.0,4159568.52707,0.0,0.0,0.0,50000.0,,200.0,0.0,0.0
0,1000.0,0.0,0.0,4117553.14956,0.0,0.0,0.0,50000.0,,300.0,0.0,0.0
0,1000.0,0.0,0.0,4129085.40245,0.0,0.0,0.0,50000.0,,400.0,0.0,0.0
0,1000.0,0.0,0.0,4190967.3909,0.0,0.0,0.0,50000.0,,500.0,0.0,0.0
0,1000.0,0.0,0.0,4122117.38817,0.0,0.0,0.0,50000.0,,600.0,0.0,0.0
0,1000.0,0.0,0.0,4113591.48963,0.0,0.0,0.0,50000.0,,700.0,0.0,0.0
0,1000.0,0.0,0.0,4119654.45156,0.0,0.0,0.0,50000.0,,800.0,0.0,0.0
0,1000.0,0.0,0.0,4110619.59918,0.0,0.0,0.0,50000.0,,900.0,0.0,0.0
0,1000.0,0.0,0.0,4081086.36663,0.0,0.0,0.0,50000.0,,1000.0,0.0,0.0
0,1000.0,0.0,0.0,4135116.41661,0.0,0.0,0.0,50000.0,,1100.0,0.0,0.0
0,1000.0,0.0,0.0,4123777.45343,0.0,0.0,0.0,50000.0,,1200.0,0.0,0.0
0,1000.0,0.0,0.0,4156979.58766,0.0,0.0,0.0,50000.0,,1300.0,0.0,0.0
0,1000.0,0.0,0.0,4197617.29577,0.0,0.0,0.0,50000.0,,1400.0,0.0,0.0
0,1000.0,0.0,0.0,4149771.12381,0.0,0.0,0.0,50000.0,,1500.0,0.0,0.0
0,1000.0,0.0,0.0,4142916.10222,0.0,0.0,0.0,50000.0,,1600.0,0.0,0.0
0,1000.0,0.0,0.0,4018573.5633,0.0,0.0,0.0,50000.0,,1700.0,0.0,0.0
0,1000.0,0.0,0.0,4068114.87782,0.0,0.0,0.0,50000.0,,1800.0,0.0,0.0
0,1000.0,0.0,0.0,4115345.99913,0.0,0.0,0.0,50000.0,,1900.0,0.0,0.0
0,1000.0,0.0,0.0,4202555.61253,0.0,0.0,0.0,50000.0,,2000.0,0.0,0.0
0,1000.0,0.0,0.0,4204245.49673,0.0,0.0,0.0,50000.0,,2100.0,0.0,0.0
0,1000.0,0.0,0.0,4122088.81666,0.0,0.0,0.0,50000.0,,2200.0,0.0,0.0
0,1000.0,0.0,0.0,4220483.55553,0.0,0.0,0.0,50000.0,,2300.0,0.0,0.0
0,1000.0,0.0,0.0,4200209.4793,0.0,0.0,0.0,50000.0,,2400.0,0.0,0.0
0,1100.0,0.0,0.0,3966130.9506,0.0,100.0,0.0421194628973,50000.0,3.09292882778,0.0,440.205579975,0.0
0,1100.0,0.0,0.0,3980820.22885,0.0,100.0,0.0396888097013,50000.0,2.90524136669,100.0,420.033947979,0.0
0,1100.0,0.0,0.0,3952545.62468,0.0,100.0,0.0406287049784,50000.0,2.89479919773,200.0,429.84154956,0.0
0,1100.0,0.0,0.0,4016858.67867,0.0,100.0,0.0406796018497,50000.0,3.07707189495,300.0,438.432566347,0.0
0,1100.0,0.0,0.0,4052921.14663,0.0,100.0,0.0391897080432,50000.0,2.69959383806,400.0,421.84053015,0.0
