,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,1000.0,,2.77777777778e-06,4143952.54476,0.227408444281,0.0,,0.0,50000.0,,0.0,0.0,0.0
0,1000.0,,0.0,4146183.29089,0.0,0.0,,0.0,50000.0,,100.0,0.0,0.0
0,1000.0,,5.55555555556e-06,4146052.35687,0.230471437379,0.0,,0.0,50000.0,,200.0,0.0,0.0
0,1000.0,,0.0,4145366.35602,0.0,0.0,,0.0,50000.0,,300.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4145319.85514,0.417210407584,0.0,,0.0,50000.0,,400.0,0.0,0.0
0,1000.0,,0.0,4147418.58921,0.0,0.0,,0.0,50000.0,,500.0,0.0,0.0
0,1000.0,,0.0,4144575.84988,0.0,0.0,,0.0,50000.0,,600.0,0.0,0.0
0,1000.0,,0.0,4143706.98342,0.0,0.0,,0.0,50000.0,,700.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4144134.51259,0.0,0.0,,0.0,50000.0,,800.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4144308.5883,0.0441354628052,0.0,,0.0,50000.0,,900.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4146045.77811,0.0,0.0,,0.0,50000.0,,1000.0,0.0,0.0
0,1000.0,,5.55555555556e-06,4146409.51483,0.785100072295,0.0,,0.0,50000.0,,1100.0,0.0,0.0
0,1000.0,,0.0,4142506.30568,0.0,0.0,,0.0,50000.0,,1200.0,0.0,0.0
0,1000.0,,0.0,4142575.49067,0.0,0.0,,0.0,50000.0,,1300.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4145486.0077,0.0,0.0,,0.0,50000.0,,1400.0,0.0,0.0
0,1000.0,,0.0,4145019.50867,0.0,0.0,,0.0,50000.0,,1500.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4141072.14571,0.0,0.0,,0.0,50000.0,,1600.0,0.0,0.0
0,1000.0,,0.0,4144959.63587,0.0,0.0,,0.0,50000.0,,1700.0,0.0,0.0
0,1000.0,,5.55555555556e-06,4144761.24874,0.0,0.0,,0.0,50000.0,,1800.0,0.0,0.0
0,1000.0,,5.55555555556e-06,4142470.63558,0.0,0.0,,0.0,50000.0,,1900.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4145142.83759,0.0,0.0,,0.0,50000.0,,2000.0,0.0,0.0
0,1000.0,,5.55555555556e-06,4146372.48702,0.0,0.0,,0.0,50000.0,,2100.0,0.0,0.0
0,1000.0,,2.77777777778e-06,4144243.30405,0.0,0.0,,0.0,50000.0,,2200.0,0.0,0.0
0,1000.0,,0.0,4145470.17465,0.0,0.0,,0.0,50000.0,,2300.0,0.0,0.0
0,1000.0,,0.0,4146942.89187,0.0,0.0,,0.0,50000.0,,2400.0,0.0,0.0
0,1100.0,,5.55555555556e-06,3988727.6143,0.465050330719,100.0,,0.0398116783357,50000.0,2.96583694364,0.0,430.394429847,0.0
0,1100.0,,2.77777777778e-06,3988659.09135,0.660412762728,100.0,,0.0415390072789,50000.0,2.97139595405,100.0,430.838459513,0.0
0,1100.0,,0.0,3991089.28955,0.0,100.0,,0.0404132943843,50000.0,2.96959662727,200.0,430.83865791,0.0
0,1100.0,,5.55555555556e-06,3988903.77418,0.0193356492894,100.0,,0.0398564177833,50000.0,2.9695513054,300.0,430.69019029,0.0
0,1100.0,,2.77777777778e-06,3988705.13217,0.0,100.0,,0.0410506235685,50000.0,2.96577713408,400.0,430.614532749,0.0
0,1100.0,,2.77777777778e-06,3991069.59273,0.0,100.0,,0.0409884870445,50000.0,2.96682040648,500.0,430.591924664,0.0
0,1100.0,,2.77777777778e-06,3990883.19154,0.0,100.0,,0.0386654522319,50000.0,2.9668060158,600.0,430.40494437,0.0
0,1100.0,,1.11111111111e-05,3987595.25361,0.700745258619,100.0,,0.0386211073585,50000.0,2.96922364601,700.0,430.807202504,0.0
0,1100.0,,8.33333333333e-06,3990320.28614,0.0,100.0,,0.0399496261584,50000.0,2.9654854478,800.0,430.631747611,0.0
0,1100.0,,5.55555555556e-06,3990518.82767,0.0,100.0,,0.0414653846109,50000.0,2.97487966723,900.0,430.728016004,0.0
0,1100.0,,2.77777777778e-06,3989013.7032,0.0,100.0,,0.0400052577139,50000.0,2.9707070595,1000.0,430.665039415,0.0
0,1100.0,,1.11111111111e-05,3990946.48321,0.0,100.0,,0.0402549275213,50000.0,2.9634997935,1100.0,430.724623726,0.0
0,1100.0,,2.77777777778e-06,3988396.38549,0.0,100.0,,0.0407032905542,50000.0,2.9721300261,1200.0,430.870059387,0.0
0,1100.0,,2.77777777778e-06,3994295.75697,0.0,100.0,,0.040116076181,50000.0,2.97051534369,1300.0,430.961128428,0.0
0,1100.0,,5.55555555556e-06,3989119.15364,1.91595072404,100.0,,0.041598143985,50000.0,2.96788352728,1400.0,430.777830121,0.0
0,1100.0,,5.55555555556e-06,3988201.76273,0.0,100.0,,0.0411628008622,50000.0,2.97384981426,1500.0,431.091361997,0.0
0,1100.0,,8.33333333333e-06,3989969.56344,0.0,100.0,,0.0399272554304,50000.0,2.96778329601,1600.0,430.473989206,0.0
0,1100.0,,2.77777777778e-06,3992099.14952,0.0,100.0,,0.0404375393846,50000.0,2.96430745365,1700.0,430.476502456,0.0
0,1100.0,,0.0,3991194.22264,0.0,100.0,,0.039889054376,50000.0,2.9639729349,1800.0,430.833409274,0.0
0,1100.0,,2.77777777778e-06,3988816.42634,0.0,100.0,,0.0397367882844,50000.0,2.97082659945,1900.0,431.070760051,0.0
0,1100.0,,5.55555555556e-06,3988583.80641,0.0,100.0,,0.0394857273782,50000.0,2.96944081958,2000.0,430.713443114,0.0
0,1100.0,,5.55555555556e-06,3989976.88132,0.0,100.0,,0.0413273700069,50000.0,2.96554380826,2100.0,430.607614956,0.0
0,1100.0,,2.77777777778e-06,3989736.78598,0.0,100.0,,0.0420020625444,50000.0,2.96537465869,2200.0,430.65339721,0.0
0,1100.0,,2.77777777778e-06,3988040.85412,0.0,100.0,,0.0431012232968,50000.0,2.97240504643,2300.0,431.015227611,0.0
0,1100.0,,8.33333333333e-06,3990148.56191,0.0,100.0,,0.0392878833459,50000.0,2.96642379901,2400.0,430.603430967,0.0
0,1200.0,,8.33333333333e-06,3833951.14697,1.81447787861,200.0,,0.0805788081838,50000.0,2.96793478235,0.0,861.505039879,0.0
0,1200.0,,1.11111111111e-05,3833279.43479,1.67829944108,200.0,,0.0786422830842,50000.0,2.96390386509,100.0,861.228512437,0.0
0,1200.0,,2.77777777778e-05,3835105.83429,7.195271974,200.0,,0.0796802404708,50000.0,2.96849907505,200.0,861.341118397,0.0
0,1200.0,,1.94444444444e-05,3833170.17901,1.70763204588,200.0,,0.0806242646019,50000.0,2.97330050039,300.0,861.809585904,0.0
0,1200.0,,1.11111111111e-05,3831593.42709,1.75267081797,200.0,,0.0823656403827,50000.0,2.96189818052,400.0,861.503107763,0.0
0,1200.0,,2.77777777778e-06,3834397.87564,0.0,200.0,,0.0828565010042,50000.0,2.96615766985,500.0,861.257197808,0.0
0,1200.0,,8.33333333333e-06,3835310.73741,0.563705083695,200.0,,0.0818441474737,50000.0,2.9680715441,600.0,861.124728369,0.0
0,1200.0,,8.33333333333e-06,3832568.21451,0.0,200.0,,0.0826764051215,50000.0,2.96626483059,700.0,861.716148573,0.0
0,1200.0,,5.55555555556e-06,3833227.06584,0.0,200.0,,0.0812579116604,50000.0,2.974498753,800.0,862.049999121,0.0
0,1200.0,,1.11111111111e-05,3834245.9151,1.97635574398,200.0,,0.0793378155283,50000.0,2.97133470827,900.0,861.578495714,0.0
0,1200.0,,2.77777777778e-06,3833007.1262,0.0,200.0,,0.0798485551359,50000.0,2.96902498917,1000.0,861.151714802,0.0
0,1200.0,,1.66666666667e-05,3834921.77929,1.76558596673,200.0,,0.0796518575635,50000.0,2.97183946291,1100.0,861.595002873,0.0
0,1200.0,,1.94444444444e-05,3835156.32755,0.403112155432,200.0,,0.0813633225229,50000.0,2.97301019756,1200.0,862.395982984,0.0
0,1200.0,,8.33333333333e-06,3833665.93249,0.332663167013,200.0,,0.0834852916913,50000.0,2.97129121694,1300.0,862.393865098,0.0
0,1200.0,,1.38888888889e-05,3832594.90134,0.401292958545,200.0,,0.0815379251634,50000.0,2.9698066882,1400.0,861.447472843,0.0
0,1200.0,,5.55555555556e-06,3835070.83046,0.0,200.0,,0.079306536839,50000.0,2.97519930132,1500.0,862.465389896,0.0
0,1200.0,,1.11111111111e-05,3833249.78921,0.0,200.0,,0.0806122568285,50000.0,2.97224600744,1600.0,861.137779035,0.0
0,1200.0,,1.11111111111e-05,3834668.82499,0.0,200.0,,0.0785003329958,50000.0,2.97242876217,1700.0,861.195630797,0.0
0,1200.0,,1.38888888889e-05,3832252.15082,0.0,200.0,,0.080541083338,50000.0,2.97053391228,1800.0,861.879395132,0.0
0,1200.0,,5.55555555556e-06,3833748.63708,0.0,200.0,,0.0807838651153,50000.0,2.97246098349,1900.0,862.203003131,0.0
0,1200.0,,5.55555555556e-06,3833881.49377,0.0,200.0,,0.07982844511,50000.0,2.97103152883,2000.0,861.338800467,0.0
0,1200.0,,1.11111111111e-05,3831613.09005,0.0,200.0,,0.0816584431157,50000.0,2.9688891222,2100.0,861.373241014,0.0
0,1200.0,,8.33333333333e-06,3834526.31383,0.0,200.0,,0.0833108952268,50000.0,2.96957250009,2200.0,861.486712301,0.0
0,1200.0,,8.33333333333e-06,3831638.09935,0.0,200.0,,0.0829842909698,50000.0,2.96857047989,2300.0,861.303529645,0.0
0,1200.0,,8.33333333333e-06,3832344.24487,0.0,200.0,,0.0798026782958,50000.0,2.96799542008,2400.0,861.4102919,0.0
0,1300.0,,2.22222222222e-05,3678069.04944,5.3936916935,300.0,,0.123913369771,50000.0,2.96671345454,0.0,1292.39350509,0.0
0,1300.0,,2.22222222222e-05,3679081.40894,2.84489474847,300.0,,0.12159789966,50000.0,2.96832589901,100.0,1292.27432723,0.0
0,1300.0,,1.94444444444e-05,3681708.15816,4.58304115446,300.0,,0.117994357684,50000.0,2.97106198393,200.0,1292.84104547,0.0
